"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,537.0,541.0,524.0,601.0,686.0
mean,4.59595908621392,5.265828677839851,4.994916820702403,2.5219884974355913,3.3015806988352745,8.635594848988703
std,2.7372016952106746,2.8816002939644574,2.8214779818966607,1.8801167228351887,2.4924974083356997,5.154764406554639
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0625
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.799999999999997,10.549999999999997,10.5,7.2124999999999915,8.5,17.6875
99%,15.659999999999997,15.569999999999993,13.450000000000017,10.192499999999995,12.75,27.32499999999999
99.7%,20.990000000000066,18.83800000000008,16.474999999999994,11.5,21.700000000000045,32.45875000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
