"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,511.0,515.0,498.0,572.0,654.0
mean,4.625542879104614,5.290606653620352,5.031553398058253,2.524654526308358,3.409090909090909,8.744311971401949
std,2.721336365804187,2.7984046267077196,2.7901821193790615,1.849314385357415,2.527657079285107,5.161691487409837
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.188995361328125,3.5,3.125,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.490000000000009,3.25,10.25
90%,7.0,8.75,8.550000000000011,4.25,5.5,14.925000000000011
95%,9.362499999999997,10.5,10.5,7.0,8.862499999999983,17.75
99%,15.722499999999997,15.124999999999972,12.965000000000003,10.264999999999986,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.557499999999933,16.572499999999962,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
