"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,531.0,514.0,590.0,675.0
mean,4.547416687011719,5.230587121212121,5.001412429378531,2.5165913503921447,3.3207627118644067,8.656331922743055
std,2.6914715731569085,2.7780358090460893,2.8003744495840115,1.8600895374103188,2.4764538549549004,5.128174857044998
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.590000000000003,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.074999999999989,10.25,10.5,7.0,8.5,17.5
99%,15.682500000000005,14.912500000000023,13.525000000000034,10.25,12.860000000000014,27.379999999999995
99.7%,21.02374999999998,18.44274999999996,16.51249999999996,11.5,21.732999999999947,32.483499999999964
max,28.25,24.5,30.0,14.75,23.25,38.25
