"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,554.0,535.0,616.0,703.0
mean,4.5350654740767045,5.196363636363636,4.955776173285199,2.5098653347692754,3.29099025974026,8.548042742320858
std,2.695809500343984,2.8047149111339658,2.825041892261036,1.8831614361986357,2.526615235101387,5.1400830060591485
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.115789794921876,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.775000000000006,8.75,8.599999999999994,4.25,5.5,14.75
95%,9.5,10.387499999999989,10.5,7.074999999999989,8.8125,17.5
99%,15.627499999999998,14.637499999999989,13.485000000000014,10.25,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.29424999999989,16.42625000000001,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
