"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,536.0,618.0,705.0
mean,4.516811647276947,5.178442028985507,4.955485611510792,2.507503680328824,3.2686084142394822,8.542578817597517
std,2.6842991948936037,2.829845942509813,2.8295690210414803,1.864608355818921,2.502482075230444,5.12851569498707
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.140191650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.725000000000009,8.75,4.25,5.5,14.650000000000006
95%,9.362499999999983,10.362499999999983,10.5,7.0625,8.537499999999994,17.44999999999999
99%,15.622500000000002,15.495000000000005,13.112500000000011,10.162499999999994,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.44399999999996,16.418750000000045,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
