"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,4.54074146346632,5.207956600361664,4.942549371633752,2.5205362273772107,3.276209677419355,8.549255025285499
std,2.7041668935329684,2.867297492615047,2.833481595042845,1.9001967157723387,2.509436662494711,5.136756437787938
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.950000000000003,8.75,8.75,4.25,5.5,14.75
95%,9.599999999999994,10.5,10.5,7.25,8.75,17.5
99%,15.620000000000005,15.490000000000009,13.46999999999997,10.25,12.654999999999973,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.64300000000003,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
