"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,491.0,495.0,478.0,551.0,629.0
mean,4.7581625837620685,5.430244399185336,5.175757575757576,2.640748857953059,3.5172413793103448,8.946779090384043
std,2.793991712901903,2.9061593178907903,2.8848371893622895,1.9886630301204498,2.5661560240585355,5.192364502622921
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.265742187500004
90%,7.5,8.75,8.900000000000006,4.5,5.75,15.300000000000011
95%,10.0,10.75,10.574999999999989,8.0,9.0,17.900000000000006
99%,15.772499999999994,15.900000000000034,13.280000000000001,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,19.04499999999996,16.647499999999965,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
