"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.671795221764271,5.311023622047244,5.03955078125,2.531874654750631,3.3681898066783833,8.804736591450789
std,2.755044802802018,2.8039079757232632,2.788144665980198,1.8482521271258257,2.4529872688978203,5.173421783515858
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.075000000000003,8.75,8.25,4.25,5.5,15.050000000000011
95%,9.75,10.5,10.5,7.0,8.400000000000006,17.75
99%,15.732500000000002,15.162500000000009,12.972499999999997,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.577749999999966,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
