"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,545.0,527.0,606.0,692.0
mean,4.543413338186117,5.214944649446495,4.9761467889908255,2.4791801785608394,3.285891089108911,8.572650358166998
std,2.6986789572594803,2.8368560441173707,2.812847987706196,1.814526684119747,2.4882888902500753,5.151152821294769
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.75,4.0,5.5,14.75
95%,9.487499999999983,10.487499999999983,10.5,6.099999999999994,8.5,17.5
99%,15.647500000000008,15.545000000000016,13.419999999999959,10.185000000000002,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.81549999999993,16.460000000000065,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
