"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,526.0,604.0,689.0
mean,4.542263505189007,5.212430426716141,4.990331491712707,2.522380176152566,3.265314569536424,8.594002999138244
std,2.696601503965306,2.828320897747254,2.8171970381752005,1.8866186089912815,2.4663307691935725,5.147886391439641
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.799999999999997,8.75,8.75,4.25,5.425000000000011,14.75
95%,9.274999999999991,10.274999999999991,10.5,7.1875,8.212500000000006,17.5
99%,15.655000000000001,15.560000000000002,12.89500000000001,10.1875,12.735000000000014,27.310000000000002
99.7%,20.98249999999996,18.82899999999995,16.46750000000003,11.5,21.69100000000003,32.45200000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
