"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,531.0,535.0,518.0,595.0,680.0
mean,4.57900381446781,5.273069679849341,5.005140186915888,2.536721954934845,3.3252100840336136,8.655173627068015
std,2.7203659726476337,2.84021155750095,2.8128828044058394,1.9025588831489688,2.504061296708992,5.162532468309813
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3900000000000006,3.25,10.180000000000007
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.25,8.574999999999989,17.75
99%,15.672499999999985,15.100000000000023,13.0,10.25,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.42249999999993,16.49750000000003,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
