"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,474.0,547.0,624.0
mean,4.686008140689037,5.382172131147541,5.121951219512195,2.5554387217332537,3.446526508226691,8.911496871556992
std,2.733739824967155,2.8340840925811146,2.833573782435826,1.8540526708164953,2.4653267325256407,5.169497695735717
min,1.5,1.0,0.75,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.25,10.662499999999994,10.5,7.0,8.5,17.75
99%,15.782499999999999,15.314999999999998,13.794999999999987,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,18.71274999999997,16.658749999999984,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
