"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,534.0,538.0,521.0,599.0,684.0
mean,4.573420615508177,5.252340823970037,4.990241635687732,2.5158771068258154,3.3109348914858097,8.633067348547149
std,2.719263608959929,2.816273592761741,2.805500140830495,1.872192901858001,2.4981685185869282,5.147074757721166
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0374999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.575000000000003,4.25,5.5,14.75
95%,9.75,10.337499999999991,10.5,7.0,8.525000000000006,17.5
99%,15.664999999999992,15.08499999999998,13.157499999999999,10.25,12.769999999999982,27.33499999999998
99.7%,20.99750000000003,18.402249999999896,16.486250000000013,11.5,21.706000000000017,32.463250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
