"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,488.0,562.0,642.0
mean,4.66039042073892,5.346115537848606,5.059782608695652,2.5282335125032014,3.3919039145907472,8.810395713164427
std,2.731977459855333,2.8026131680020865,2.8156665939860535,1.8354459221066668,2.461511449219169,5.150398256525017
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.625,4.25,5.5,14.974999999999994
95%,9.487499999999997,10.5,10.5,6.737499999999983,8.487499999999983,17.737499999999983
99%,15.747500000000002,15.237500000000011,13.237499999999997,10.314999999999998,13.139999999999986,27.545000000000016
99.7%,21.121250000000018,18.61825000000003,16.606250000000017,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
