"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,525.0,603.0,688.0
mean,4.547365546005334,5.2272727272727275,4.947513812154696,2.4638627697172613,3.2848258706467663,8.619584371877272
std,2.7024338208639485,2.8371323324050706,2.789387222462739,1.7942345998369666,2.4752155705698424,5.146976208522999
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0875000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.799999999999997,8.75,8.25,4.0,5.5,14.75
95%,9.5,10.524999999999991,10.474999999999994,5.75,8.474999999999994,17.662499999999994
99%,15.655000000000001,15.060000000000002,13.43500000000003,10.189999999999998,12.740000000000009,27.314999999999998
99.7%,20.98249999999996,18.368499999999926,16.46750000000003,11.5,21.69399999999996,32.45424999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
