"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,486.0,559.0,639.0
mean,4.6890439453125,5.35,5.096230158730159,2.563831219457304,3.447674418604651,8.868964110181924
std,2.747322033652107,2.8070016952317767,2.821814989610346,1.8877625007705428,2.5126140469646185,5.153688704768225
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.3600000000000136,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.549999999999997,15.050000000000011
95%,9.75,10.5,10.5,7.1875,8.775000000000006,17.75
99%,15.752499999999998,15.254999999999995,12.992499999999993,10.324999999999989,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,18.63174999999997,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
