"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,536.0,519.0,596.0,680.0
mean,4.516515057786067,5.202067669172933,4.935634328358209,2.475487387478925,3.2684563758389262,8.569161807789522
std,2.673570743699731,2.7707538136718735,2.7466306918883543,1.8010817284895826,2.4293537474041336,5.113082577170467
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.125,4.0,5.25,14.525000000000006
95%,8.75,10.25,10.25,5.799999999999983,8.0,17.26249999999999
99%,15.672499999999985,14.862499999999926,12.912499999999994,10.205000000000013,12.799999999999955,27.355000000000018
99.7%,21.00875000000005,18.415750000000088,16.493749999999977,11.5,21.715000000000032,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
