"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,507.0,490.0,564.0,644.0
mean,4.714329310825893,5.402777777777778,5.118836291913215,2.604126474808673,3.470744680851064,8.859500103115295
std,2.7726730141844667,2.9121450324600477,2.865057171449872,1.9555575217265948,2.5651432041134297,5.182542672868326
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.760000000000005,5.5,2.5,3.460000000000008,10.25
90%,7.424999999999997,8.75,8.75,4.25,5.75,15.175000000000011
95%,9.962499999999991,10.75,10.5,7.637499999999989,9.0,17.75
99%,15.742499999999993,15.734999999999985,13.704999999999998,10.305000000000007,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.986499999999978,16.602499999999964,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
