"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,516.0,592.0,677.0
mean,4.612320809994104,5.283962264150944,5.0177902621722845,2.5436472338299416,3.372043918918919,8.683926242845274
std,2.7304440272191584,2.853177408053122,2.8167386942170807,1.8972340978258222,2.551539738468706,5.153900537916094
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.5,14.75
95%,9.5,10.637499999999989,10.5,7.25,9.0,17.75
99%,15.677500000000009,15.105000000000018,13.50249999999997,10.25,12.840000000000032,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.726999999999975,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
