"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,490.0,564.0,644.0
mean,4.682087247333829,5.336805555555555,5.075787401574803,2.5398529675542085,3.4388297872340425,8.832335478030377
std,2.75112492364767,2.8114239958749376,2.8195507164584224,1.8553569801194183,2.5297131689145527,5.174552750625125
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.674999999999997,15.175000000000011
95%,9.712499999999991,10.5,10.5,7.0,8.962500000000006,17.75
99%,15.742499999999993,15.212499999999963,13.697500000000005,10.305000000000007,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.604749999999967,16.59874999999998,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
