"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,532.0,613.0,700.0
mean,4.516036430414576,5.1838503649635035,4.943840579710145,2.4995826204916582,3.2373572593800977,8.525751429966517
std,2.681513569389796,2.824235534470887,2.8085893850624886,1.864917749771538,2.4491443479692787,5.13543238589043
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002093505859375,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.25,4.2250000000000085,5.25,14.75
95%,9.25,10.412499999999994,10.5,7.0,8.099999999999994,17.26249999999999
99%,15.632499999999993,15.514999999999986,13.122500000000002,10.25,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.788500000000056,16.433749999999975,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
