"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,512.0,587.0,671.0
mean,4.625771484375,5.285238095238095,5.044423440453686,2.545464754104614,3.3718057921635434,8.718366688303371
std,2.738960657124138,2.849006487885142,2.8459770414320977,1.906301394053787,2.527043452472299,5.15941356002169
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3700000000000045,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.699999999999989,10.5,10.5,7.25,8.924999999999983,17.75
99%,15.689999999999998,15.629999999999995,13.180000000000007,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.891999999999996,16.520000000000067,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
