"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,514.0,518.0,501.0,575.0,658.0
mean,4.583063988546724,5.291828793774319,5.025096525096525,2.4995567946138966,3.347826086956522,8.710911898627469
std,2.706389085580322,2.7993231153895914,2.8041913038892368,1.821619919515451,2.4635619034096803,5.148599778437299
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.00418701171875,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.75,8.575000000000003,4.0,5.5,14.75
95%,9.25,10.5,10.5,6.25,8.324999999999989,17.537499999999994
99%,15.715000000000003,15.087500000000006,13.207499999999996,10.25,13.009999999999991,27.464999999999975
99.7%,21.072499999999962,18.53725000000003,16.561249999999944,11.5,21.77800000000002,32.60149999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
