"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,505.0,580.0,662.0
mean,4.6496563178692085,5.337355212355212,5.074712643678161,2.5851920250618807,3.413362068965517,8.762489526293429
std,2.7552382291927624,2.8957497957148917,2.85332792429532,1.9607047253777896,2.55723226623987,5.16912987069349
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.075000000000003,8.75,8.75,4.25,5.75,15.0
95%,10.0,10.75,10.5,7.699999999999989,9.0,17.75
99%,15.707499999999996,15.664999999999992,13.197499999999991,10.25,12.960000000000036,27.444999999999993
99.7%,21.061249999999944,18.923499999999933,16.546250000000015,11.5,21.763000000000034,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
