"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,541.0,545.0,527.0,606.0,692.0
mean,4.515287842697763,5.202865064695009,4.9435779816513765,2.4806033284659628,3.2508250825082508,8.558199491114975
std,2.6729790794788664,2.8310196629057076,2.786176658620862,1.8139857960617136,2.4372707224089774,5.139594308437875
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.1875
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.25,14.75
95%,9.224999999999966,10.25,10.25,6.099999999999994,8.0,17.362499999999983
99%,15.647500000000008,15.550000000000011,13.419999999999959,10.185000000000002,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.819999999999993,16.460000000000065,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
