"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,491.0,565.0,645.0
mean,4.648558361695544,5.317821782178218,5.037819253438114,2.555543732497454,3.386725663716814,8.794989250242248
std,2.7355058520363413,2.817881396264485,2.785237546016284,1.8794114384609324,2.460954105784254,5.161497681571795
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.299999999999997,4.25,5.5,15.0
95%,9.699999999999989,10.5,10.399999999999991,7.125,8.449999999999989,17.69999999999999
99%,15.739999999999995,15.22999999999999,12.980000000000004,10.300000000000011,13.110000000000014,27.529999999999973
99.7%,21.11,18.598,16.595,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
