"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,494.0,498.0,481.0,554.0,633.0
mean,4.676812065972222,5.369433198380567,5.11495983935743,2.5889354555126034,3.45442238267148,8.875235462640699
std,2.75036260611418,2.839772382279127,2.8380963414680447,1.9143619406811925,2.4934041978717882,5.17837914425059
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.574999999999989,10.587499999999991,10.5,7.25,8.75,17.75
99%,15.765,15.85499999999999,13.764999999999986,10.349999999999994,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.79200000000003,16.636250000000018,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
