"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,501.0,574.0,656.0
mean,4.589062167512767,5.286964980544747,5.055984555984556,2.5324789873378237,3.3858885017421603,8.7629848573266
std,2.7062272967873127,2.7891455109105467,2.8387946770292647,1.8858727920614107,2.4990925741862235,5.138079875892547
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1645935058593757,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.75,8.75,4.25,5.5,14.75
95%,9.25,10.337499999999991,10.5,7.0,8.75,17.5
99%,15.717500000000001,15.087500000000006,13.0,10.25,13.019999999999982,27.475000000000023
99.7%,21.076250000000016,18.53725000000003,16.561249999999944,11.5,21.78099999999995,32.62249999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
