"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,533.0,516.0,592.0,676.0
mean,4.555822361619802,5.2438563327032135,4.972326454033771,2.4826123141503147,3.2947635135135136,8.645005987946098
std,2.6938235088091074,2.8343361192519803,2.7727711753716355,1.8034789255010821,2.453480475047935,5.165340940598406
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1875
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.510000000000005,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.474999999999994,14.75
95%,9.25,10.5,10.349999999999994,5.875,8.112499999999983,17.75
99%,15.680000000000007,15.610000000000014,13.0,10.212500000000006,12.840000000000032,27.375
99.7%,21.020000000000067,18.582000000000107,16.504999999999995,11.5,21.726999999999975,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
