"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,533.0,516.0,591.0,676.0
mean,4.593156955192581,5.2684310018903595,4.987804878048781,2.50924800902374,3.3223350253807107,8.661269329003328
std,2.7237555851613693,2.848073111815984,2.7957307448940942,1.8427857025090317,2.479268337144601,5.159826988184862
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.000000000000014
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.649999999999991,10.5,10.5,7.0,8.5,17.75
99%,15.680000000000007,15.610000000000014,13.509999999999962,10.212500000000006,12.850000000000023,27.375
99.7%,21.020000000000067,18.582000000000107,16.504999999999995,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
