"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,616.0,702.0
mean,4.551967266478825,5.1989981785063755,4.962025316455696,2.4696216368943116,3.270292207792208,8.554521435685986
std,2.711936489736076,2.836825082599692,2.8202738880657927,1.8165937574339373,2.4989823448764548,5.146785358060302
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.700000000000003,4.0,5.5,14.75
95%,9.5,10.400000000000006,10.5,5.924999999999983,8.5625,17.5
99%,15.629999999999995,15.509999999999991,13.490000000000009,10.25,12.675000000000011,27.23750000000001
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.654999999999973,32.422750000000036
max,28.25,24.5,30.0,14.75,23.25,38.25
