"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,538.0,542.0,525.0,603.0,687.0
mean,4.523290017280437,5.243959107806692,4.990313653136531,2.537184709821428,3.3055555555555554,8.615382920533115
std,2.682886429717257,2.863407441034417,2.836017894598406,1.9138148686780012,2.501416173272343,5.134623143334888
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.075000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.540000000000006,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.75,4.25,5.5,14.75
95%,9.25,10.5,10.5,7.25,8.724999999999994,17.424999999999983
99%,15.657499999999999,15.564999999999998,13.545000000000016,10.25,12.740000000000009,27.319999999999993
99.7%,20.986250000000013,18.52800000000002,16.47124999999994,11.5,21.69399999999996,32.456500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
