"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,542.0,617.0
mean,4.710626499286826,5.4828838174273855,5.185185185185185,2.6245148354388292,3.511992619926199,8.991115180561183
std,2.76386205314011,2.915269603966745,2.8520957508157583,1.9485313682912195,2.542175501594376,5.183439275606551
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.45
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.255263671875
90%,7.0,8.975000000000009,8.75,4.275000000000006,5.75,15.349999999999994
95%,9.5,10.75,10.5,7.637499999999989,9.0,17.799999999999983
99%,15.7975,16.034999999999997,13.112499999999983,10.405000000000001,13.340000000000032,27.670000000000016
99.7%,21.19625000000002,18.864000000000033,16.68125000000002,11.5,21.876999999999953,33.03200000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
