"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,535.0,617.0,704.0
mean,4.495067118732986,5.1415607985480944,4.931081081081081,2.4832298207505836,3.2516207455429496,8.511755683205344
std,2.6642778813420667,2.767738905747384,2.7839393534592127,1.8364478317984128,2.4745452091841433,5.114085754517182
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.400000000000006,4.0,5.5,14.5
95%,9.0,10.125,10.324999999999989,6.474999999999966,8.5,17.25
99%,15.625,14.625,12.865000000000009,10.25,12.670000000000016,27.212500000000034
99.7%,20.93750000000003,18.28750000000005,16.422499999999957,11.5,21.652000000000044,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
