"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.593864514703216,5.287717601547389,5.050383877159309,2.4941030835348457,3.3538062283737022,8.741703102805397
std,2.7146691956084505,2.822687881007203,2.8245115041313467,1.817982101851023,2.474137150260139,5.146622692059399
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.8500000000000085,8.75,8.75,4.0,5.5,15.0
95%,9.299999999999997,10.5,10.5,6.174999999999983,8.5,17.51249999999999
99%,15.709999999999994,15.169999999999987,13.0,10.242499999999993,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
