"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,480.0,553.0,631.0
mean,4.703991847482287,5.4175101214574894,5.079819277108434,2.5432874043782547,3.4321880650994574,8.899413675589342
std,2.760730878068158,2.8696587344896685,2.7952927101616347,1.8460448271248298,2.464772475477563,5.1704252024805335
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.3400000000000034,10.25
90%,7.174999999999997,8.75,8.575000000000003,4.25,5.5,15.25
95%,9.674999999999983,10.587499999999991,10.5,7.0,8.5,17.75
99%,15.767499999999998,15.85499999999999,13.02249999999998,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,19.031500000000023,16.636250000000018,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
