"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,489.0,493.0,476.0,549.0,626.0
mean,4.685759127869898,5.396728016359918,5.0897565922920895,2.565709987608324,3.430327868852459,8.904600685777755
std,2.7447391747941237,2.8362173076911934,2.7903418543629206,1.8747459561361766,2.4497309330068617,5.161701492293241
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.410000000000011,10.25
90%,7.0,8.75,8.450000000000003,4.25,5.5,15.125
95%,9.387499999999989,10.649999999999991,10.5,7.0625,8.400000000000006,17.6875
99%,15.777500000000003,15.310000000000002,13.059999999999988,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,18.706000000000003,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
