"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,490.0,473.0,546.0,623.0
mean,4.77621353431404,5.450718685831622,5.197959183673469,2.6554375743261094,3.5338827838827838,8.976353236607142
std,2.800076416422097,2.9183653777950207,2.885528364989831,2.0046534919857417,2.57306020941622,5.193905215233622
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.490239257812508
90%,7.6000000000000085,8.850000000000009,8.775000000000006,4.5,5.75,15.450000000000017
95%,10.0,10.75,10.75,8.0,9.0,17.974999999999994
99%,15.784999999999997,15.95999999999998,13.305000000000007,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,18.833999999999946,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
