"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,547.0,529.0,607.0,694.0
mean,4.549322251237339,5.209944751381215,4.940585009140768,2.4726426353526696,3.2969522240527183,8.576046110917238
std,2.702772802656664,2.8280818014882008,2.7850559515877764,1.8082519428842803,2.510550957115738,5.143995318788451
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.950000000000003,8.75,8.25,4.0,5.5,14.75
95%,9.474999999999994,10.474999999999994,10.424999999999983,6.049999999999983,8.674999999999983,17.587500000000006
99%,15.64500000000001,15.54000000000002,13.134999999999991,10.180000000000007,12.71999999999997,27.285000000000025
99.7%,20.96750000000003,18.498000000000047,16.452499999999958,11.5,21.682000000000016,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
