"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,547.0,551.0,532.0,613.0,700.0
mean,4.531992668653056,5.197897623400365,4.933303085299456,2.4549285200305446,3.2479608482871125,8.5178857421875
std,2.694235894332798,2.830454823813013,2.7718098414327037,1.787573956924716,2.467372034500386,5.151658680084214
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.825000000000003,8.75,8.25,4.0,5.450000000000017,14.75
95%,9.412499999999994,10.424999999999983,10.5,5.75,8.349999999999994,17.5
99%,15.632499999999993,15.519999999999982,12.875,10.172499999999985,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.79299999999995,16.43750000000003,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
