"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,524.0,528.0,511.0,587.0,670.0
mean,4.587377883095778,5.2409351145038165,4.988162878787879,2.498097757537304,3.3419931856899487,8.668692608733675
std,2.7112371759671783,2.785133451012731,2.7953568570470377,1.8304131725435566,2.4997977283267026,5.154710646842813
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.660000000000011,5.5,2.25,3.25,10.0
90%,6.924999999999997,8.674999999999997,8.25,4.0,5.5,14.775000000000006
95%,9.25,10.462499999999991,10.5,6.625,8.674999999999983,17.63749999999999
99%,15.692499999999995,14.962499999999977,13.547500000000014,10.224999999999994,12.889999999999986,27.404999999999973
99.7%,21.03875000000005,18.46975000000009,16.52374999999998,11.5,21.741999999999962,32.49475000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
