"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.709589154888485,5.440871369294606,5.162551440329218,2.59579143118351,3.4916820702402958,8.979340986772018
std,2.7614483291605882,2.863197489318126,2.8378547278025565,1.9156166492659534,2.524312363028968,5.178634896276561
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.0,8.75,8.75,4.25,5.75,15.375
95%,9.737499999999997,10.737499999999997,10.5,7.25,8.75,17.75
99%,15.7975,16.034999999999997,13.324999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,18.864000000000033,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
