"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,523.0,506.0,581.0,663.0
mean,4.592057715031912,5.256743737957611,4.98565965583174,2.4926323570281617,3.330895008605852,8.7059186242105
std,2.7172388700486447,2.8256022001117476,2.766328205103305,1.814822973304006,2.447314832062615,5.151293524461332
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2255981445312507,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.040000000000006
90%,6.799999999999997,8.549999999999997,8.25,4.0,5.5,14.75
95%,9.274999999999991,10.5,10.25,6.125,8.25,17.724999999999994
99%,15.705000000000013,15.660000000000025,12.944999999999993,10.237499999999997,12.950000000000045,27.439999999999998
99.7%,21.057500000000033,18.91900000000004,16.54249999999996,11.5,21.75999999999999,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
