"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,502.0,485.0,558.0,637.0
mean,4.719470924270416,5.393286573146293,5.139442231075697,2.584065923002577,3.4547491039426523,8.903089586195055
std,2.768899111159014,2.869572757621807,2.873146037246751,1.919336176565965,2.5136681711832334,5.172396354823258
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.910000000000011,5.75,2.5,3.440000000000012,10.25
90%,7.299999999999997,8.75,8.75,4.25,5.575000000000003,15.25
95%,9.774999999999991,10.524999999999991,10.5,7.25,8.787499999999994,17.75
99%,15.754999999999995,15.779999999999973,13.742500000000007,10.329999999999984,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,19.008999999999958,16.621250000000018,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
