"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,523.0,506.0,581.0,663.0
mean,4.646959484886802,5.300578034682081,5.075525812619503,2.568225242403656,3.385972461273666,8.762847762302036
std,2.749667180233911,2.877690054771581,2.8704104564519475,1.9306638786173524,2.5231285914307824,5.1637699960923085
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.5,15.0
95%,9.774999999999991,10.75,10.5,7.4375,8.75,17.75
99%,15.705000000000013,15.660000000000025,13.639999999999986,10.25,12.950000000000045,27.439999999999998
99.7%,21.057500000000033,18.91900000000004,16.54249999999996,11.5,21.75999999999999,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
