"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,537.0,618.0,705.0
mean,4.526322516842165,5.195199275362318,4.950989208633094,2.520990638093575,3.2811488673139158,8.544706477171985
std,2.68795987920964,2.8536695191073886,2.819287481365822,1.9046413191211897,2.5102183018011117,5.133619003658137
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.140191650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.625,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.25,8.75,17.44999999999999
99%,15.622500000000002,15.495000000000005,13.0,10.25,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.44399999999996,16.418750000000045,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
