"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,511.0,514.0,497.0,571.0,653.0
mean,4.652195641205969,5.296477495107632,5.043287937743191,2.5282252597616948,3.40061295971979,8.755013855821689
std,2.7380038486743548,2.809283859442458,2.798930923511879,1.8564627858658818,2.5109574903526477,5.178245756292713
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0625,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.0,8.75,17.75
99%,15.724999999999994,15.124999999999972,12.967500000000001,10.27000000000001,13.049999999999955,27.49000000000001
99.7%,21.087499999999963,18.557499999999933,16.576250000000016,11.5,21.789999999999964,32.65399999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
