"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,533.0,537.0,520.0,597.0,682.0
mean,4.52862548828125,5.220919324577861,4.942737430167598,2.4740922194260815,3.2889447236180906,8.60011734501008
std,2.687494557403065,2.8182072000522975,2.75598963588266,1.79949314914403,2.455273408132862,5.120930058040281
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.012500000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.724999999999994
95%,9.087499999999991,10.349999999999994,10.299999999999997,5.774999999999977,8.299999999999983,17.487499999999983
99%,15.66749999999999,15.589999999999975,12.909999999999997,10.202499999999986,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.855999999999995,16.490000000000066,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
