"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,606.0,692.0
mean,4.554955739376729,5.2218634686346865,4.96565934065934,2.4919923724550186,3.2982673267326734,8.594326658745032
std,2.7056235836328457,2.8232787332681113,2.807646378788724,1.844977661242196,2.499429912088573,5.129366149745169
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.75,8.375,4.075000000000003,5.5,14.75
95%,9.487499999999983,10.487499999999983,10.5,6.737499999999983,8.6875,17.5
99%,15.647500000000008,15.045000000000016,13.137499999999989,10.25,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.348249999999894,16.45625000000001,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
