"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,501.0,575.0,657.0
mean,4.654237264789032,5.299610894941634,5.090733590733591,2.528985973365768,3.4143478260869564,8.778946828624429
std,2.7430188618124043,2.7978461927146205,2.8792966451319875,1.8662412264227697,2.5408146140945593,5.157315066557635
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.650000000000006,15.0
95%,9.587499999999991,10.5,10.537499999999994,7.0,9.0,17.549999999999983
99%,15.717500000000001,15.087500000000006,13.664999999999992,10.25,13.009999999999991,27.46999999999997
99.7%,21.076250000000016,18.53725000000003,16.561249999999944,11.5,21.77800000000002,32.61200000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
