"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.5353149861206505,5.210622710622711,4.965,2.456726878825329,3.2688216039279867,8.557776211666068
std,2.694775649176851,2.8346733832139512,2.8153200292384106,1.7886459304277842,2.4793519617210222,5.132617160088192
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.525000000000006,4.0,5.5,14.75
95%,9.25,10.5,10.5,5.75,8.5,17.5
99%,15.637499999999989,15.024999999999977,13.0,10.175000000000011,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
