"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,480.0,553.0,631.0
mean,4.64629953978998,5.354251012145749,5.063755020080321,2.560995737711588,3.418625678119349,8.836814626460974
std,2.7219710635957486,2.7931134789763084,2.789852364105659,1.878895443293188,2.446377148212426,5.1367309389742895
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.924999999999997,8.75,8.325000000000003,4.25,5.5,15.0
95%,9.25,10.5,10.5,7.012499999999989,8.349999999999994,17.625
99%,15.767499999999998,15.284999999999997,13.02249999999998,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.672250000000034,16.636250000000018,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
