"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,496.0,500.0,483.0,556.0,635.0
mean,4.697730327276157,5.371975806451613,5.137,2.569933652384187,3.448741007194245,8.894535479207677
std,2.7525524654593863,2.852296775649965,2.860479975700366,1.8862422017796283,2.5012750329501,5.158114831687228
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.820000000000007,5.75,5.75,2.5,3.3500000000000085,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.5625,10.5,7.224999999999994,8.75,17.75
99%,15.760000000000005,15.825000000000017,13.007499999999993,10.340000000000003,13.200000000000045,27.579999999999984
99.7%,21.14,19.02249999999998,16.628749999999982,11.5,21.835000000000036,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
