"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,577.0,660.0
mean,4.602568576598767,5.278046421663443,5.002879078694818,2.5060078454396075,3.3583188908145583,8.726939438328598
std,2.720059468879092,2.8013504934206535,2.7708547283707485,1.8418154738195858,2.4719274802421984,5.129260538916369
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.25,4.174999999999997,5.5,14.75
95%,9.5,10.5,10.25,6.887499999999974,8.5,17.51249999999999
99%,15.709999999999994,15.049999999999969,12.949999999999989,10.242499999999993,12.990000000000009,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.772000000000048,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
