"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,4.528083235618219,5.172242314647378,4.930879712746858,2.4902643811103347,3.274596774193548,8.544643153549929
std,2.690308032008579,2.8220651099249117,2.8060311679240253,1.856682009395465,2.5070377190435056,5.133812129891653
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.700000000000003,8.600000000000009,4.1000000000000085,5.5,14.625
95%,9.5,10.25,10.5,7.0,8.75,17.5
99%,15.620000000000005,15.490000000000009,13.0,10.25,12.654999999999973,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.64300000000003,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
