"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,535.0,518.0,595.0,680.0
mean,4.584184230718398,5.25234962406015,4.984579439252337,2.521760564973455,3.3361344537815127,8.655173627068015
std,2.7228638831408682,2.8161859192478937,2.782640906169008,1.877171885434229,2.5112199770505046,5.151358896634435
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2375000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.550000000000011,4.25,5.5,14.775000000000006
95%,9.612499999999997,10.5,10.5,7.037499999999994,8.75,17.51249999999999
99%,15.672499999999985,14.862499999999926,12.914999999999992,10.207499999999996,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.415750000000088,16.49750000000003,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
