"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,507.0,583.0,666.0
mean,4.571086392979247,5.233205374280231,4.994761904761905,2.5227257843318536,3.3391938250428814,8.682468540317661
std,2.6942879400449486,2.7741216721641933,2.7921126967805368,1.8712708609058701,2.469743688127923,5.130940300175151
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.650000000000006,5.5,2.2700000000000102,3.25,10.050000000000011
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.449999999999989,7.0,8.474999999999994,17.5
99%,15.699999999999989,14.999999999999943,13.189999999999998,10.25,12.92999999999995,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.75400000000002,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
