"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,551.0,532.0,613.0,700.0
mean,4.543397778142108,5.193886861313868,4.940562613430127,2.499101452361372,3.2626427406199023,8.534671456473214
std,2.7037919301402207,2.838496145396745,2.8138023208947054,1.8498733410005115,2.4828955788535523,5.154253819829625
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.825000000000003,8.75,8.25,4.2250000000000085,5.5,14.75
95%,9.412499999999994,10.5,10.5,7.0,8.5,17.51249999999999
99%,15.632499999999993,15.514999999999986,13.5,10.172499999999985,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.788500000000056,16.43750000000003,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
