"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,496.0,500.0,483.0,556.0,635.0
mean,4.683142802125252,5.355342741935484,5.1105,2.5538881037299426,3.4213129496402876,8.868944928026576
std,2.7475851521341133,2.801896306538427,2.8391082793094182,1.8642657142528087,2.46104604638487,5.144082122481138
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5800000000000125,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.5,10.5,7.0,8.5,17.57499999999999
99%,15.760000000000005,15.275000000000006,13.007499999999993,10.340000000000003,13.200000000000045,27.579999999999984
99.7%,21.14,18.65874999999997,16.628749999999982,11.5,21.835000000000036,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
