"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,513.0,517.0,500.0,573.0,655.0
mean,4.594109072322734,5.280701754385965,4.996131528046422,2.5190559082031245,3.3678010471204187,8.717221418773855
std,2.706446457088767,2.7892980283494175,2.770315119013691,1.8547078159448627,2.478817049994121,5.126074503371909
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3300000000000125,3.25,10.25
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.5,10.299999999999997,7.0,8.5,17.5
99%,15.719999999999999,15.099999999999994,12.959999999999994,10.254999999999995,13.029999999999973,27.480000000000018
99.7%,21.08,18.543999999999997,16.564999999999998,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
