"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.5563772571829215,5.191391941391942,4.933636363636364,2.487800325153013,3.2684124386252047,8.576068894592899
std,2.7067313812806355,2.7936689703371886,2.800176525554641,1.8513228627248866,2.479664956236888,5.14112785851226
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.0,5.5,14.75
95%,9.4375,10.25,10.5,6.625,8.5,17.549999999999983
99%,15.637499999999989,14.687499999999943,13.382499999999993,10.25,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
