"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.60147175339033,5.265566037735849,5.00187265917603,2.5382552303705266,3.316610455311973,8.676180277476458
std,2.727731115419055,2.838329363047125,2.8115441890033037,1.897260904960312,2.4801130937511515,5.142264841613482
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.470000000000013,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.637499999999989,10.5,10.5,7.25,8.5,17.549999999999983
99%,15.677500000000009,15.105000000000018,13.50249999999997,10.25,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
