"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,488.0,492.0,475.0,548.0,625.0
mean,4.739807752987602,5.436987704918033,5.191056910569106,2.6011114823190784,3.5250912408759123,8.9580384765625
std,2.782195780900937,2.8882772594696062,2.8859571685719776,1.9247340691801273,2.562952370713971,5.192667150403327
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.25,5.75,15.400000000000006
95%,10.0,10.75,10.612499999999997,7.324999999999989,9.0,17.94999999999999
99%,15.780000000000001,15.944999999999993,13.794999999999987,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,19.05849999999998,16.658749999999984,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
