"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,520.0,502.0,576.0,659.0
mean,4.636185993519864,5.269864341085271,5.03125,2.5588206257003234,3.3741319444444446,8.750415854099488
std,2.743373546929027,2.809565453911574,2.801666407336203,1.9221891167433274,2.494777001787403,5.161159403427262
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.525000000000006,4.25,5.5,15.0
95%,9.625,10.5,10.5,7.25,8.5625,17.75
99%,15.712500000000006,15.175000000000011,12.952499999999986,10.25,13.0,27.45999999999998
99.7%,21.06875000000005,18.523750000000092,16.55374999999998,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
